#Cfactor 0.0236395
Recipient	L_gent_Pop044	L_gent_Pop045	L_gent_Pop046	L_gent_Pop047	L_gent_Pop048	L_gent_Pop049	L_gent_Pop050	L_gent_Pop051	L_cf_gent_055	L_cf_gent_056	L_cf_gent_057	L_cf_gent_058	L_cf_gent_059	L_gent_Pop118	L_gent_Pop119	L_gent_Pop120	L_gent_Pop121	L_gent_Pop122	L_cf_gent_001	L_cf_gent_003	L_cf_gent_004	L_cf_gent_005	L_gent_Pop024	L_gent_Pop025	L_gent_Pop026	L_gent_Pop027	L_gent_Pop028	L_gent_Pop029	L_gent_Pop030	L_gent_Pop031	L_gent_Pop032	L_gent_Pop033	L_ful_Pop198	L_ful_Pop199	L_ful_Pop200	L_ful_Pop201	L_ful_Pop202	L_ful_Pop203	L_ful_Pop204	L_ful_Pop205	L_ful_Pop206	L_ful_Pop207	L_gent_Pop165	L_gent_Pop166	L_gent_Pop167	L_gent_Pop168	L_gent_Pop169	L_gent_Pop170	L_gent_Pop171	L_gent_Pop172	L_gent_Pop173	L_gent_Pop174	L_ful_Pop122	L_ful_Pop124	L_ful_Pop125	L_ful_Pop126	L_ful_Pop127	L_ful_Pop129	L_ful_Pop130	L_ful_Pop131	L_ful_Pop132	L_gent_Pop114	L_gent_Pop115	L_gent_Pop116	L_gent_Pop117	L_gent_Pop191	L_gent_Pop192	L_gent_Pop194	L_gent_Pop196	L_gent_Pop197	L_gent_Pop198	L_gent_Pop199	L_ful_Pop001	L_ful_Pop004	L_ful_Pop005	L_ful_Pop006	L_ful_Pop007	L_ful_Pop009	L_ful_Pop010	L_gent_Pop004	L_gent_Pop005	L_gent_Pop006	L_gent_Pop007	L_gent_Pop008	L_gent_Pop009	L_gent_Pop010	L_gent_Pop011	L_gent_Pop012	L_gent_Pop013	L_ful_Pop101	L_ful_Pop102	L_ful_Pop103	L_ful_Pop104	L_ful_Pop105	L_ful_Pop106	L_ful_Pop107	L_ful_Pop108	L_ful_Pop109	L_ful_Pop110	L_gent_Pop104	L_gent_Pop105	L_gent_Pop106	L_gent_Pop107	L_gent_Pop108	L_gent_Pop109	L_gent_Pop110	L_gent_Pop111	L_gent_Pop112	L_gent_Pop113	L_cf_gent_006	L_cf_gent_007	L_cf_gent_008	L_cf_gent_009	L_cf_gent_010	L_cf_gent_011	L_cf_gent_012	L_cf_gent_013	L_cf_gent_014	L_cf_gent_015	L_ful_Pop025	L_ful_Pop026	L_ful_Pop027	L_ful_Pop029	L_gent_Pop054	L_gent_Pop055	L_gent_Pop057	L_gent_Pop058	L_gent_Pop059	L_gent_Pop060	L_gent_Pop061	L_gent_Pop062	L_gent_Pop063	L_cf_dutt_037	L_cf_dutt_038	L_ful_Pop153	L_ful_Pop154	L_ful_Pop155	L_ful_Pop156	L_ful_Pop157	L_ful_Pop158	L_ful_Pop159	L_ful_Pop160	L_ful_Pop161	L_ful_Pop162	L_gent_Pop133	L_gent_Pop134	L_gent_Pop135	L_gent_Pop136	L_gent_Pop137	L_gent_Pop139	L_gent_Pop140	L_gent_Pop141	L_gent_Pop142	L_ful_Pop011	L_ful_Pop012	L_ful_Pop013	L_ful_Pop014	L_ful_Pop015	L_ful_Pop016	L_ful_Pop017	L_ful_Pop018	L_ful_Pop019	L_ful_Pop020	L_gent_Pop034	L_gent_Pop035	L_gent_Pop036	L_gent_Pop037	L_gent_Pop038	L_gent_Pop040	L_gent_Pop041	L_gent_Pop042	L_gent_Pop043	L_cf_gent_035	L_cf_gent_036	L_cf_gent_038	L_cf_gent_039	L_cf_gent_041	L_cf_gent_042	L_cf_gent_044	L_ful_Pop091	L_ful_Pop093	L_ful_Pop094	L_ful_Pop095	L_ful_Pop099	L_ful_Pop100	L_gent_Pop095	L_gent_Pop097	L_gent_Pop098	L_gent_Pop099	L_gent_Pop100	L_gent_Pop101	L_gent_Pop102	L_gent_Pop103	L_ful_Pop143	L_ful_Pop146	L_ful_Pop147	L_ful_Pop148	L_ful_Pop149	L_ful_Pop150	L_ful_Pop151	L_ful_Pop152	L_gent_Pop123	L_gent_Pop124	L_gent_Pop125	L_gent_Pop126	L_gent_Pop127	L_gent_Pop128	L_gent_Pop129	L_gent_Pop130	L_gent_Pop132
L_cf_gent_058	77.1017	85.4824	84.5772	85.8086	85.5645	83.31	82.9614	82.4347	87.1989	85.1273	86.0423	0	86.6848	85.4835	87.2195	88.8748	85.9154	87.0259	81.6081	85.0645	84.4845	83.9331	82.0075	83.0963	75.6007	81.9174	83.067	83.5752	82.6443	76.5596	82.8738	75.3284	80.7838	73.3229	72.7483	78.3656	79.9954	73.1565	80.291	80.888	79.5158	72.4278	79.4513	79.3453	79.5785	71.5985	73.3964	79.407	79.8408	79.4978	81.2628	79.1934	79.226	79.7647	80.1151	77.6802	80.3062	81.8433	79.4841	78.812	79.4131	81.3017	78.8944	81.1073	80.6037	80.5135	79.8707	81.1537	80.3129	81.4566	78.392	79.7502	72.1239	71.7103	72.3932	72.1252	72.371	71.5005	72.1518	79.019	72.6454	73.1571	72.0353	77.3436	72.6659	78.1193	77.2561	74.4225	71.9863	75.7718	76.6287	74.194	75.5226	78.3534	75.4056	72.5826	75.0348	77.3276	71.7617	79.2548	74.5505	78.6355	76.7975	77.6417	75.1028	76.0526	77.8527	78.471	76.4478	77.7283	78.6608	77.9012	70.7062	78.4534	70.4239	77.9749	77.3859	78.38	77.8486	72.6308	72.2628	72.4806	72.587	79.2226	76.8541	77.901	79.6353	77.3659	77.9559	78.2141	77.4508	78.5848	71.8391	71.5955	72.8258	71.7887	72.8957	72.5079	71.6043	72.6625	70.5046	72.4133	71.4447	73.7341	71.0994	70.8872	72.3465	71.403	72.0179	71.7802	71.0121	72.335	71.7876	70.8141	71.931	70.8222	71.1818	71.7229	76.1022	70.9098	71.6839	71.0559	71.6136	71.8531	71.9072	70.7691	72.1167	71.767	72.3756	72.2199	73.2966	72.2277	71.9129	71.9607	72.1155	71.4543	72.0095	71.383	72.0805	71.0532	72.2965	70.9967	69.9006	70.7447	72.565	71.489	70.1375	71.0151	70.5444	72.3974	72.0108	71.2011	69.5789	73.1118	70.1432	71.5233	70.8013	72.2715	71.7531	70.4308	71.5642	71.3193	71.1399	71.485	71.1566	71.8038	71.4581	70.4985	70.4621	71.708
L_cf_gent_059	77.5292	85.041	83.1408	84.3559	83.6886	81.8565	81.1034	81.3892	85.0472	86.5293	86.0474	86.2077	0	83.063	86.5737	85.1246	86.4549	86.9921	82.2831	83.5871	83.2498	83.7411	83.3005	84.0228	75.9426	81.636	83.6309	82.2533	83.5437	75.4097	81.8492	76.9668	79.7244	73.5791	72.4255	79.3546	79.3554	73.2758	77.6907	79.7728	78.3557	73.5518	79.1866	80.2293	78.7964	73.5542	73.5748	80.1747	78.9437	78.5151	78.8171	79.9323	81.0002	80.0347	79.451	78.6968	79.4784	79.9313	79.2388	80.9417	78.4775	79.3108	80.9162	80.9794	79.867	79.0463	79.7028	79.9314	79.6881	79.7191	80.4012	79.8259	74.0552	72.994	72.3442	74.0626	72.4364	73.5078	71.3803	77.8034	73.4971	72.9537	72.9167	78.778	72.5345	77.3415	78.2238	74.4713	73.5146	75.5899	76.9651	75.1244	76.1416	76.7541	77.2609	70.6635	76.6761	74.7232	73.4018	76.9183	75.4023	78.5912	77.4643	79.2444	77.6405	76.5572	78.5764	78.0245	76.7596	76.9738	77.401	76.8355	72.5002	76.4498	72.0649	76.9762	77.8507	77.9708	77.5453	72.1651	72.1948	72.285	74.0353	77.6544	77.1222	77.9107	77.8062	78.3918	77.9747	75.0215	76.8541	77.9955	72.6081	73.9266	72.6841	71.5917	73.5471	71.9747	71.7812	73.2587	71.827	72.3361	71.2449	72.3447	71.0326	71.5688	71.5282	72.2555	73.0642	71.4533	72.8953	72.1184	72.4202	71.4473	72.4212	71.2664	70.5858	71.8132	75.6451	72.0672	71.3084	71.4907	70.9538	72.7492	71.6963	72.4425	72.0934	72.7206	70.9084	71.3375	71.2315	73.4523	72.5728	72.2534	70.7421	72.5916	72.421	71.0117	71.6137	70.9668	72.9946	71.2933	70.5757	70.9189	72.0154	73.0598	72.8886	70.7448	72.3641	71.3018	71.4754	72.4358	71.491	71.9255	70.8668	71.7411	71.6754	72.0381	72.513	71.2196	71.7279	70.0949	71.7568	70.71	71.777	71.1741	71.1512	71.8569	71.3771	71.2869
L_gent_Pop118	81.4233	81.4661	84.2498	83.5463	82.4031	81.188	81.4369	79.3654	84.294	84.2646	86.1782	84.3033	82.1475	0	84.1247	84.8175	84.1977	83.6763	81.8626	82.1686	80.2019	80.5313	81.2529	80.8703	76.8864	82.3316	80.8339	82.3019	82.0105	74.8962	81.3332	75.4262	78.1845	73.8649	73.3861	79.6653	77.0417	73.2349	78.0234	79.027	78.4576	74.7271	76.9918	77.3921	77.8035	74.9569	73.6001	77.7128	78.5684	77.9817	78.5434	77.7173	77.9663	78.9535	79.7118	79.0095	78.7215	79.1156	78.1751	77.5386	79.2679	79.9117	77.0402	78.1277	79.112	77.275	78.6573	77.5454	77.8164	77.8743	78.4609	78.1835	73.7445	73.5711	75.1039	72.0376	73.7228	75.5101	74.6695	76.9483	72.9921	74.4799	72.4598	77.5494	73.9438	78.3091	75.2311	73.257	74.2495	75.9523	76.6714	73.587	76.1142	76.8322	75.1289	72.94	75.8409	76.5194	73.734	77.7508	77.0435	77.5519	77.7646	77.582	77.6209	74.1433	76.1962	76.0968	77.1439	77.1481	76.0688	75.8454	73.2347	76.5253	72.313	76.4998	75.8358	75.7398	76.6433	74.6036	73.3417	73.5393	75.8587	79.5602	77.2924	77.1625	76.3007	76.8063	76.294	78.095	75.9621	77.268	72.2595	74.737	73.9207	72.7357	73.5561	72.4992	71.5419	73.287	72.3579	74.0159	72.4388	74.5833	72.7591	73.4196	72.2148	73.0413	73.0629	73.1427	73.4642	72.9638	72.6027	71.9435	72.0655	72.1161	73.2047	73.3971	75.6388	73.3318	72.0118	72.1555	71.8244	71.773	73.6148	72.9676	73.1563	73.337	74.4855	74.069	73.8343	72.2175	72.8858	72.3543	73.8207	72.6448	74.3969	73.6174	72.5536	71.8633	71.8452	70.613	72.6671	74.5695	73.7699	72.5227	72.4725	72.6304	72.9154	72.7775	72.1803	73.6072	72.1882	73.2463	73.9999	72.4174	73.1583	72.6166	72.2462	72.2489	72.7596	71.9842	72.395	72.583	73.2058	72.1521	72.1143	72.0906	74.2148	72.6564
L_gent_Pop119	82.1924	82.9822	83.2825	82.6033	82.3406	81.4941	80.6748	80.6884	85.0798	84.2986	85.2245	85.9901	85.1845	84.5069	0	86.4061	85.4714	85.4847	81.1727	82.2712	81.9099	81.2305	80.8372	81.0623	76.1426	81.2333	81.7802	80.3979	79.1071	75.1574	80.9949	76.8589	78.8048	75.2443	73.4633	78.6654	77.9913	74.204	79.0392	77.6071	79.6872	73.6328	76.6181	78.4354	76.8706	72.5524	74.3981	78.9262	78.1778	78.5706	78.8588	78.4662	79.8764	79.1408	77.5228	78.9759	77.8803	79.0803	77.543	78.402	79.0071	78.5108	79.0056	78.5985	79.8492	78.34	78.6653	80.3677	79.4803	78.8764	79.4065	77.1423	73.837	73.0217	73.0547	74.0562	72.4766	72.4976	72.8828	77.6075	73.4546	73.249	72.649	77.3985	72.3414	77.7044	78.8001	73.8293	71.8244	75.834	76.3709	75.7288	76.2075	77.4756	74.9728	72.6835	76.7522	75.2942	73.6704	78.8902	76.2526	79.8904	77.5096	78.353	80.0709	76.7925	76.8046	75.6355	77.4909	76.5675	77.7705	76.228	73.4254	76.3711	71.3436	77.3925	77.2964	77.2001	76.7915	73.3066	72.3663	73.7255	73.9151	77.3872	76.9009	76.6964	75.8942	76.401	76.6609	77.2037	76.8581	76.2528	72.404	76.1842	73.2441	72.2546	73.9317	72.5411	74.0842	73.0091	72.2353	72.6626	73.3211	72.8351	73.3572	73.0688	73.4668	71.8716	72.9631	72.2599	72.4978	73.9636	73.5797	72.2795	71.2332	72.4929	73.421	72.6774	75.0906	72.9751	72.4758	71.7866	73.5438	72.35	72.5365	72.1266	72.739	73.2651	71.8563	73.7987	72.6925	73.5279	72.0971	73.1779	73.0607	73.9899	71.8426	72.7012	72.7325	73.2614	73.1242	73.2186	72.8317	71.626	71.6162	72.3097	73.5925	72.6991	72.3659	72.4913	73.1719	71.8157	71.0484	72.4563	70.7265	72.4026	70.3925	71.0305	72.0824	72.0178	73.5886	71.6147	73.1965	71.0604	71.4595	72.3867	72.2594	72.3753	73.1011	73.2039
L_gent_Pop120	80.581	83.9301	83.285	85.0054	83.2773	81.1454	82.2162	80.7213	85.6643	87.1886	84.728	88.0736	84.5797	85.2575	86.5181	0	83.1889	85.4914	80.9429	82.066	81.5308	80.9629	81.2129	82.3905	78.1678	80.3845	81.9707	81.6474	81.6753	74.5913	82.1263	75.5203	79.0842	73.2504	73.5912	79.787	80.206	73.522	77.8596	79.2557	79.9288	74.9463	79.208	79.3909	78.0991	75.3067	72.0867	79.254	78.7303	79.358	77.9948	79.936	78.5059	77.3912	79.8884	79.4639	77.7323	79.6882	78.6218	78.2591	79.0056	77.9174	78.7266	79.4342	79.4975	79.4247	80.2348	78.401	78.7881	77.7417	79.3471	78.8533	74.8867	73.0465	73.1768	73.9105	71.945	73.1109	74.0589	77.6791	73.6869	73.8389	72.996	77.106	74.9294	78.426	78.5255	73.4279	73.9765	76.5396	78.5459	75.2756	76.5057	77.6589	74.6801	72.2068	74.2161	76.6531	71.9562	78.8127	74.5836	79.3035	76.8782	76.0573	79.0787	77.1201	77.3993	77.4004	77.6562	76.5518	77.7589	78.3447	73.1318	78.027	73.9997	75.8791	75.4719	77.0266	76.0712	72.7038	71.9478	72.711	76.45	76.0093	78.4672	76.9506	75.6167	78.0564	76.5291	76.9171	76.1202	76.9701	72.3962	75.1959	75.0164	72.99	74.4142	72.4287	71.4087	72.6221	72.1927	73.0284	72.4494	71.8034	71.7811	73.6408	71.5079	72.6674	71.6311	71.6105	72.9954	73.4909	71.7941	71.9586	71.5104	72.848	72.1669	70.7231	74.6644	72.0712	70.7502	73.3736	71.9667	72.1859	72.7473	72.907	73.6017	71.7443	73.2092	72.8088	75.1094	72.6287	73.0154	72.7857	71.0946	71.4847	71.9231	72.6989	71.8376	71.9063	74.1641	71.5443	72.4887	71.8403	72.3567	70.9397	71.3201	71.2226	71.8878	71.8681	71.8372	73.2251	72.0217	71.4411	71.5644	71.3315	71.0917	71.8588	71.8469	70.9537	72.6871	72.1873	72.3976	71.7628	71.389	71.3482	70.7406	70.7744	72.7081	71.6864
L_gent_Pop121	81.1408	83.1911	82.7564	83.2613	83.4585	81.4061	81.6816	81.6487	84.9208	86.2754	84.3177	85.4294	86.2253	84.7732	85.6712	83.4232	0	85.5744	83.862	84.0564	83.0503	83.1421	82.3349	81.9937	76.7547	82.3346	83.6059	82.5799	81.8311	74.9467	81.6533	76.1628	81.0388	73.4879	72.7774	78.3003	79.1826	72.8447	78.3194	78.5636	80.8202	72.4753	78.7634	79.3312	77.9449	73.9494	74.5416	79.0129	79.7387	79.1214	79.7424	78.7992	77.4903	79.86	80.3082	79.6849	78.1519	79.2883	78.8278	80.2856	79.0829	77.4985	80.1832	78.9537	79.9349	78.8206	78.4071	78.9183	80.695	78.8626	78.7482	80.028	73.7757	73.5199	73.6105	72.665	72.6968	73.1732	72.7473	78.3356	71.4924	73.6509	72.6689	77.623	72.645	78.332	77.9373	71.5457	71.9874	74.0337	77.8712	75.2855	75.2325	76.9734	75.0491	72.8294	75.0816	75.3991	72.2928	77.5899	74.6533	77.7686	78.4392	77.3572	77.3352	77.9628	78.6514	76.5552	77.2222	76.7509	78.3202	76.8097	71.8238	77.3263	71.8414	77.6464	78.2429	77.8876	77.4189	73.6154	72.6822	71.4621	74.5357	77.0228	77.4888	77.6526	77.5114	77.441	79.1711	78.522	77.2605	77.3824	72.6701	73.1102	72.8925	71.5184	72.5074	71.24	72.1283	73.2956	71.5398	72.8992	72.1813	71.5129	70.7304	71.2148	72.5604	72.414	73.5334	71.226	72.3768	74.4464	70.9558	72.6382	72.1176	73.3621	72.254	71.7212	75.1869	72.7241	71.684	71.3488	72.4632	72.7886	73.0349	72.6918	71.8451	72.4348	72.4745	71.5377	73.6018	71.5961	73.0587	72.054	72.3281	72.1424	71.559	73.314	72.4447	71.3649	72.1738	71.9781	73.1646	70.6705	73.3797	72.5124	72.078	71.848	71.5091	71.7402	72.6348	71.893	72.0856	73.3054	71.8179	71.906	72.9964	72.3063	71.9981	70.791	71.9453	70.7737	70.9322	71.9988	72.5507	70.5674	71.5817	73.8219	71.7382	70.5214
L_gent_Pop122	81.8957	81.4536	84.2113	83.6369	84.9247	81.904	83.6399	82.4705	86.0284	87.9314	86.2271	85.4306	86.6643	84.8129	86.0648	85.5612	85.6182	0	82.7002	82.2728	81.9544	82.5299	83.0222	82.7578	74.5868	82.8998	81.6488	81.641	82.685	74.754	82.5444	74.3998	79.3013	72.1641	72.699	77.8849	79.5257	73.9826	78.3885	81.0316	79.4282	74.1157	79.5987	80.9719	79.6907	72.9699	72.0293	78.2	78.889	80.0265	78.1031	78.9489	78.847	79.5666	79.4154	79.5566	79.1753	79.6377	79.0251	79.4791	79.2567	79.3511	78.0199	79.5264	80.1587	78.7626	80.0343	80.9546	77.4643	79.552	79.0938	79.8253	72.4864	75.5508	71.6096	72.8524	71.6257	72.6953	73.3047	77.6081	72.2868	73.6026	73.8203	77.6114	72.1565	77.9531	79.1268	73.5396	73.9311	75.6925	76.5155	75.1363	76.3963	77.9212	76.6339	72.6534	76.1615	75.3005	73.7573	77.6876	76.791	78.3273	77.9405	77.4337	77.7016	77.9806	77.8023	77.5038	77.4417	78.1266	78.2983	75.8145	71.6737	76.8116	70.5525	78.0398	77.2843	76.0179	77.2504	72.6751	71.0611	73.0047	75.5142	78.6829	77.045	77.4738	77.1553	78.7036	75.4613	77.0747	77.7499	77.1134	72.0849	72.8897	73.9116	73.2953	72.5505	71.9955	71.8208	71.957	72.2564	72.464	73.3665	72.4235	72.2749	70.0087	71.4685	72.3178	71.6977	71.4832	73.2461	74.3615	71.6757	71.456	73.2469	71.0107	70.6676	72.9222	74.5262	72.4627	72.6706	71.4612	71.8655	72.2015	71.8921	72.1383	71.7798	71.2012	70.2228	70.5045	71.7154	71.5784	71.9328	73.1222	72.1147	73.1188	74.5038	71.6093	71.167	72.38	72.9867	72.3925	71.661	71.5694	72.4857	72.1315	70.8826	71.466	72.3904	71.4822	71.9878	71.8778	71.9246	71.2612	72.1907	71.8546	73.0431	71.6202	71.5604	71.2382	72.6009	71.1636	72.3706	70.4973	72.806	70.3258	70.9687	71.1733	73.7529	70.6631
L_cf_gent_001	81.3419	80.8535	81.5722	81.4056	82.0931	79.9293	80.9432	80.3556	83.1969	81.656	81.1935	81.1255	81.8727	81.963	80.9589	81.1486	83.5188	82.5823	0	82.1781	86.9481	84.2526	87.2391	83.6552	76.2135	84.4807	86.4618	83.1566	85.204	76.3614	85.1654	76.4149	78.1432	73.1007	74.246	79.531	79.3545	75.0451	79.528	78.1586	78.5829	74.897	78.9709	78.3186	77.5585	73.2656	73.7816	78.5867	76.5137	78.4322	78.9585	78.813	79.4179	78.2693	78.933	78.9949	79.5181	80.3403	79.1757	78.0621	78.4661	77.1967	79.0989	77.3158	76.0202	78.3655	79.7741	77.9037	78.862	78.4049	78.54	78.3225	73.7977	73.4605	73.7571	73.1136	73.8994	75.3399	74.1402	78.9131	75.0147	73.3821	72.6906	78.2924	73.9519	78.275	79.5922	72.5205	73.3021	73.3996	74.8793	75.1365	75.6876	76.7278	74.9874	73.0583	76.7644	75.0157	72.1676	76.9357	74.7756	77.4081	79.1263	77.7566	77.446	77.6856	77.2723	76.2959	75.9816	76.5596	77.4154	76.7647	72.2128	74.6195	72.0938	77.4423	74.8001	76.4443	77.663	74.4562	73.7335	74.5929	75.0105	77.612	77.6258	76.3807	77.5406	77.6048	76.8418	76.676	75.2969	76.8904	72.3347	75.0218	74.9829	72.5756	74.5389	72.1687	72.9734	72.0763	72.4307	72.3055	74.4743	72.3647	71.5769	72.3591	73.4323	72.5878	71.7693	72.2504	73.6731	72.587	75.7805	71.9074	72.3149	73.6132	73.2204	71.3729	76.1136	70.9764	71.178	71.3268	72.5568	72.4558	72.3155	71.3482	73.3204	72.3165	74.0877	73.9534	74.9534	72.9329	71.365	72.7906	72.7704	71.933	70.6299	72.5398	72.4506	72.6968	72.9988	72.2948	71.8189	71.73	73.9468	72.4987	73.6513	72.4489	73.8253	73.1092	73.3892	73.0957	72.7451	73.0289	72.821	71.3842	71.9819	71.3135	71.9214	72.9383	71.7795	72.6456	71.5552	73.0526	72.049	71.6178	71.8127	72.157	72.1099	72.1365
L_cf_gent_003	82.1046	82.7962	83.4934	82.4571	82.8446	82.8345	82.7834	82.2603	82.9383	82.2977	83.6815	84.6095	83.371	82.9881	82.9147	82.3905	84.1309	82.3271	82.3383	0	89.2336	88.8038	86.0301	86.7021	76.2496	86.8673	88.2012	88.5115	86.9411	74.877	85.4782	77.1525	79.1578	74.4189	72.7672	78.6677	78.0187	73.5537	77.8429	78.8609	79.7071	72.3986	79.4966	79.9353	78.8089	73.7104	73.2097	78.1545	79.7447	79.395	79.9953	77.4428	78.8802	79.5633	81.0833	79.5767	78.7158	79.8095	79.0577	78.7573	77.4034	80.8143	78.9033	78.4348	78.9118	78.953	79.2389	79.8035	78.8052	78.2868	78.791	78.2041	72.8417	73.0791	72.6032	71.4625	73.5164	74.9504	73.3846	77.8726	72.041	71.9803	73.7155	79.3164	72.9864	78.6806	78.4443	73.354	73.4287	76.9028	75.8607	73.811	74.6457	77.7864	74.5781	71.499	77.3792	75.9242	73.7108	77.9671	76.5984	78.1132	78.8532	77.8457	74.7893	77.0382	76.9448	76.6111	76.7153	77.5791	77.3832	76.3817	71.6554	76.8598	72.2157	78.2083	77.3365	76.1089	78.3288	72.7984	73.6261	72.3992	73.349	77.6691	78.2448	77.8435	78.908	77.4186	77.7779	78.2698	77.6061	78.1843	72.3	70.8163	71.4249	72.5581	73.5039	71.1495	71.8427	71.6444	71.3074	72.6187	71.9509	71.6856	70.9584	73.8823	71.4861	72.3206	72.74	72.7398	72.9183	71.535	73.2589	72.1193	71.3324	71.1006	72.0475	71.4735	74.4091	71.3922	71.1957	71.1602	71.3913	72.5609	72.1327	71.0428	71.5644	73.3115	73.6904	70.8054	71.515	70.9119	71.4828	72.622	73.8169	72.0898	71.6304	72.7519	70.9995	70.8824	71.7992	71.1516	71.4338	71.9699	71.0127	70.7538	70.9556	72.1465	70.6624	72.8677	71.9746	71.9814	71.0129	72.9843	71.9851	72.1362	71.8347	71.5609	72.0515	71.4141	72.1375	71.8605	71.768	70.7947	71.1208	70.2208	71.393	71.8666	72.0493	71.7509
L_cf_gent_004	81.0056	83.3651	81.9823	83.1555	82.2598	81.8552	83.0909	82.5137	82.6166	81.9986	84.1783	84.0735	83.1189	81.006	82.4324	82.0339	83.2589	82.0018	87.4065	89.2992	0	86.8202	87.0846	87.5028	76.1611	89.0612	88.2977	89.918	87.6425	74.4604	86.4146	76.021	79.5309	74.7392	74.963	78.9623	80.6292	72.5691	78.2623	78.306	78.804	73.8245	79.3759	78.6076	78.2645	72.422	74.4858	77.7766	79.5343	80.0862	79.8631	78.6528	78.8055	79.0781	79.6063	78.6574	78.1301	79.5143	78.8761	78.9677	77.8981	78.6946	78.2047	77.2503	78.7611	78.3077	77.6018	80.157	78.3877	78.2081	80.3487	78.8356	73.0259	74.0274	72.32	73.2286	73.7989	71.4545	74.0129	78.0181	73.5823	75.1198	73.5131	77.4855	72.288	78.3892	78.9475	72.6321	73.0821	74.2708	77.3616	77.3894	74.7945	77.5199	75.3797	72.502	74.9293	74.7391	71.9998	77.9809	74.7521	78.3267	77.097	77.3301	76.2639	77.6749	77.4674	77.5844	76.7062	78.2529	76.7311	75.8657	74.1824	75.8288	72.2779	77.1958	78.229	75.655	76.8878	72.4616	71.3942	70.8966	73.9458	77.02	76.0037	76.2262	76.9734	76.4871	76.5977	77.7085	77.1472	77.5378	71.951	72.0472	71.3692	71.4054	71.8612	72.0878	71.9963	71.8241	72.6049	71.9443	72.3306	72.178	70.6121	71.3485	71.7984	72.6644	71.8377	71.9713	71.9839	72.052	71.9258	72.4085	72.7426	72.1888	72.4037	71.4201	73.9088	70.3078	71.8548	71.4357	72.073	72.9225	70.6869	72.0687	72.7405	71.6218	72.8127	72.1418	73.0197	71.7805	73.0584	73.0947	72.2458	70.0428	71.1894	71.8423	73.4025	71.9514	71.5623	71.4265	74.2394	72.343	73.795	72.5926	70.7408	72.4061	72.467	72.34	72.6788	73.0917	72.4705	72.2712	71.6595	71.4786	72.236	71.8633	72.4907	73.5989	71.9605	71.2842	71.5742	71.6643	72.1609	71.4358	72.5809	71.0695	71.4028	71.4663
L_cf_gent_005	81.4023	82.9844	83.4721	81.2585	81.4141	82.6174	81.8634	80.5156	83.7038	84.2651	82.5898	83.7049	83.4924	81.4284	81.9524	81.1637	83.1767	82.8014	84.4939	89.133	86.9391	0	89.3283	89.1385	75.8131	87.3982	87.6813	86.8726	87.0688	74.0718	87.9747	75.6463	80.1352	74.1295	72.6826	80.0188	79.2534	74.2279	80.2014	78.4709	79.322	75.1695	80.3338	80.4555	79.5714	72.9412	73.4663	78.1402	80.1594	80.2236	80.2754	78.9714	80.0398	79.5183	78.5277	79.2572	79.6984	77.9912	78.5654	78.83	77.8788	79.0437	77.9788	78.2091	78.1699	78.9024	79.1379	78.0846	79.3317	78.3775	79.1755	77.9257	71.9925	73.3934	71.8854	74.0091	73.5267	73.4864	72.1252	78.752	73.2545	73.4689	73.4003	76.6619	72.5395	78.1548	79.3629	72.3215	73.5944	75.2066	75.6721	76.1709	74.8585	79.4857	75.067	71.8582	74.6022	73.482	71.4514	76.9302	74.2656	77.0968	76.429	77.0244	76.4564	77.0755	79.1074	78.7165	77.6107	78.1147	76.7174	76.217	72.7921	78.3205	72.6576	77.8412	76.704	76.8201	78.7747	74.6383	71.9388	73.2416	73.1959	76.6975	78.1841	78.1486	78.4063	79.1439	76.9156	76.7388	78.772	78.3189	72.2168	72.0673	70.9092	70.7801	73.2063	73.3555	71.9368	72.393	71.4417	72.3885	71.648	72.0641	71.32	70.4565	72.2623	71.2566	72.5876	72.4122	72.4887	71.431	73.1893	72.098	71.0486	71.0185	72.6302	71.3117	74.5593	71.6706	71.6292	71.4878	72.609	72.5677	71.4352	70.9756	72.7038	73.3833	72.9699	72.4219	73.4249	72.7869	70.4942	73.0749	70.898	72.047	71.477	72.602	71.0205	72.3293	71.6747	71.8873	72.1729	70.6011	71.1933	71.3609	72.604	71.4059	71.9688	72.6478	72.2736	71.7128	72.5865	71.1524	71.1021	72.064	71.1912	72.9102	72.0421	71.8066	72.2544	72.0473	69.4833	71.8225	70.8467	71.0565	71.1802	70.8268	71.7545	71.9281
