#Cfactor 0.034271
Recipient	L_dutt_Pop014	L_dutt_Pop015	L_dutt_Pop016	L_dutt_Pop017	L_dutt_Pop020	L_dutt_Pop023	L_dutt_Pop101	L_dutt_Pop102	L_dutt_Pop103	L_dutt_Pop105	L_dutt_Pop011	L_dutt_Pop012	L_dutt_Pop013	L_dutt_Pop064	L_dutt_Pop065	L_dutt_Pop066	L_dutt_Pop067	L_dutt_Pop068	L_dutt_Pop069	L_dutt_Pop070	L_dutt_Pop071	L_dutt_Pop072	L_dutt_Pop073	L_cf_dutt_036	L_cf_dutt_031	L_cf_dutt_032	L_cf_dutt_033	L_dutt_Pop044	L_dutt_Pop045	L_dutt_Pop046	L_dutt_Pop047	L_dutt_Pop048	L_dutt_Pop049	L_dutt_Pop050	L_dutt_Pop052	L_dutt_Pop106	L_dutt_Pop107	L_dutt_Pop054	L_dutt_Pop055	L_dutt_Pop056	L_dutt_Pop057	L_dutt_Pop059	L_dutt_Pop060	L_dutt_Pop061	L_dutt_Pop062	L_dutt_Pop063	L_dutt_Pop081	L_dutt_Pop082	L_dutt_Pop083	L_dutt_Pop024	L_dutt_Pop025	L_dutt_Pop026	L_dutt_Pop027	L_dutt_Pop028	L_dutt_Pop029	L_dutt_Pop030	L_dutt_Pop032	L_dutt_Pop033	L_dutt_Pop074	L_dutt_Pop075	L_dutt_Pop076	L_dutt_Pop077	L_dutt_Pop078	L_dutt_Pop080	L_dutt_Pop108	L_dutt_Pop110	L_dutt_Pop001	L_dutt_Pop002	L_dutt_Pop004	L_dutt_Pop005	L_dutt_Pop006	L_dutt_Pop007	L_dutt_Pop008	L_dutt_Pop009	L_dutt_Pop010	L_dutt_Pop034	L_dutt_Pop035	L_dutt_Pop036	L_dutt_Pop037	L_dutt_Pop038	L_dutt_Pop042	L_dutt_Pop043	L_dutt_Pop084	L_dutt_Pop085	L_dutt_Pop086	L_dutt_Pop087	L_dutt_Pop088	L_dutt_Pop089	L_dutt_Pop090	L_dutt_Pop091	L_dutt_Pop092	L_dutt_Pop093	L_dutt_Pop097	L_dutt_Pop098	L_dutt_Pop099
L_dutt_Pop080	78.7188	77.725	78.9811	79.8196	81.2666	81.7714	79.3614	79.0638	79.1924	80.5899	80.6739	82.2896	83.7105	84.1477	84.1233	80.6924	83.6524	82.7601	83.4788	80.6788	81.8612	81.7259	82.5841	88.7251	88.3227	88.8051	86.4473	86.6665	85.3648	86.4439	86.519	86.4903	86.8084	86.1441	87.678	88.048	88.4117	89.0274	88.4801	88.1707	87.9049	89.7101	87.505	88.2701	88.1595	88.7857	89.7099	89.649	87.1811	90.7095	90.4751	90.8087	92.1497	90.83	87.2533	91.1837	90.5943	90.2924	91.9116	90.5047	89.6909	88.3192	91.2344	0	91.0266	89.5261	89.877	90.1821	89.1447	90.2108	90.7073	89.2026	89.7357	90.6699	88.7944	89.4079	88.1452	91.2479	87.3607	89.0013	88.179	89.5873	88.2489	88.6821	85.7957	88.8303	87.88	87.5824	88.7478	88.8214	86.1322	86.8123	87.027	87.0701	86.1091
L_dutt_Pop108	78.4815	78.338	78.5695	77.4608	80.3133	78.6223	79.5389	77.188	77.6263	79.8875	80.8787	82.6288	82.3036	82.7755	82.1237	82.3605	83.415	81.9769	82.8784	83.4634	82.632	82.5259	81.7752	86.7355	88.5374	86.8327	88.2333	89.5125	87.1244	87.8522	85.8643	86.9838	88.5112	88.8646	87.9098	88.6114	85.2861	88.9519	88.3279	90.1623	87.8346	88.5553	88.4169	89.1771	89.9672	87.8233	87.9397	89.0175	91.065	90.5768	90.3076	91.0822	89.7248	91.9742	90.2868	90.252	90.2584	91.95	91.258	90.2425	91.1117	89.6391	89.6348	90.8668	0	88.6462	90.3796	91.3889	89.719	90.3222	89.0128	88.8089	88.3727	90.895	89.9807	89.2498	89.8939	87.8599	87.5369	88.2428	89.5021	90.9542	88.2384	86.4791	87.8308	87.927	87.5228	89.0311	87.5278	89.6277	87.327	89.2476	84.9934	84.8411	85.6134
L_dutt_Pop110	80.6887	80.295	79.6177	81.3495	80.1435	79.737	80.0279	79.5246	80.2326	80.1901	81.9392	81	81.8241	82.9046	82.9447	83.8978	84.2381	84.3321	81.9456	82.6235	82.1287	81.0369	84.9923	85.9092	86.7772	85.1496	85.373	86.8997	85.9927	87.7057	87.0701	86.3198	85.2732	85.8613	85.5089	86.0486	86.452	87.7963	87.9942	87.9688	89.0659	89.5177	87.9386	89.2954	89.0785	86.7542	87.1946	88.7057	88.7928	89.3815	87.5925	88.4165	89.8251	91.2103	90.3755	89.739	91.0612	89.2191	89.9142	91.711	90.2393	89.848	89.9961	89.6211	88.6922	0	91.7995	92.3701	90.7158	90.0317	89.337	91.402	92.5471	88.6231	93.0719	87.6731	87.8276	89.7378	88.387	88.6649	90.889	89.484	87.1859	87.7502	88.0941	88.6921	88.637	88.5107	88.3198	87.8164	88.7909	88.8286	87.5135	87.3815	87.0169
L_dutt_Pop001	79.5791	79.1008	78.8381	80.1281	79.7532	77.8552	80.1769	80.1204	81.2687	79.8225	80.5299	82.1482	81.5592	81.8829	83.0565	82.9074	82.6125	82.7777	81.2808	80.4454	81.728	82.191	82.2738	85.1269	87.5978	86.1639	85.7986	86.9461	87.338	86.2976	86.8832	87.2754	87.1447	85.1692	86.8456	88.7565	85.4099	88.5096	88.7548	88.6668	88.8727	88.4288	87.8475	88.8973	88.4066	89.6228	89.3995	88.1317	88.6095	89.9654	88.2248	89.3827	89.2796	88.8903	89.9941	90.5432	89.5825	89.2192	88.8104	91.2607	90.283	89.9896	89.8142	89.9763	90.5101	91.5962	0	92.1556	89.9339	91.0411	90.6668	90.612	90.8944	90.8969	92.7062	90.1612	91.7549	92.1224	87.5982	92.2123	90.8707	90.9797	89.208	88.5043	88.4011	88.36	88.29	86.9481	87.534	86.7685	89.3883	88.5812	85.0276	84.7399	85.3829
L_dutt_Pop002	78.9723	78.1772	77.5005	80.0974	80.052	77.4954	78.8032	78.5474	79.2309	79.7853	79.7314	81.2893	82.3913	83.1006	82.7133	84.6957	83.8376	84.328	83.4002	81.8751	82.8268	81.6722	82.5055	87.2285	87.1861	85.8628	86.7725	86.6886	85.6671	84.1242	84.7842	87.7703	85.754	87.393	85.2505	86.943	84.611	88.7923	88.0125	89.6483	87.755	88.6985	88.3094	88.0751	89.2897	90.2132	88.8685	88.8559	89.5165	91.0692	88.2276	89.9049	88.6415	90.059	89.0534	89.6028	88.0534	90.9206	87.0221	89.4686	89.4322	90.4403	90.4777	90.2241	91.3957	92.2929	92.0619	0	91.5477	90.8396	90.6585	90.0855	91.3489	92.0402	91.9653	89.1187	90.0157	88.9783	89.7312	88.9009	92.5122	91.078	87.9186	89.223	87.9487	87.0615	87.4857	89.9044	87.9104	88.5193	88.2727	88.4918	87.2923	87.1748	88.5286
L_dutt_Pop004	79.167	78.948	79.0937	80.0074	79.9162	79.4542	78.3196	79.8496	79.3823	81.4499	82.3373	80.7554	82.0457	81.9296	81.535	81.7201	81.3976	82.1282	81.825	80.0146	79.7931	80.6026	81.037	87.8799	85.3894	86.9404	85.6873	85.515	86.5688	86.0026	87.0591	86.3464	85.9577	86.3431	85.6862	87.6187	85.4032	88.3818	87.6439	88.9164	88.9716	87.0517	88.2442	88.8951	87.4354	89.2598	89.1341	89.0807	90.4065	90.215	87.237	89.3121	88.5341	90.309	88.4093	89.4677	91.4978	87.9421	90.9936	90.86	90.4913	89.6642	90.7157	89.2016	89.7414	90.6607	90.1559	91.6027	0	92.3325	91.5598	91.9677	91.0746	91.5095	89.1686	91.5204	92.1037	92.6866	90.9308	89.8558	89.6678	89.0449	88.2184	88.7093	89.4297	88.2261	88.7229	87.5794	90.3365	86.9272	91.089	89.5728	88.2109	87.8622	88.1536
L_dutt_Pop005	78.9984	79.0425	78.7398	78.4457	77.8796	77.4717	78.0346	78.7567	78.5079	81.8932	80.7123	81.2951	81.2387	82.5725	81.7035	82.38	84.2557	83.271	82.9925	82.0307	81.4187	82.2868	82.5071	85.5898	84.5204	85.1374	85.9083	86.8347	87.8666	87.0247	85.8871	86.3742	86.9931	85.9152	83.9757	85.067	86.2934	89.5974	87.0617	88.6776	89.4116	87.69	89.7221	88.9625	87.1293	90.3564	88.4191	89.2855	89.957	90.5732	90.5222	90.8449	88.7082	89.1129	87.9399	89.3942	91.3238	89.4391	90.9677	91.8952	89.4834	90.2567	90.3565	90.2599	90.2146	90.1066	91.1314	90.926	92.2301	0	91.1551	90.4667	92.7371	92.5053	91.5194	90.5448	90.4683	89.7473	88.7791	90.1785	88.6064	89.5658	87.9911	88.8489	88.1109	88.3917	87.9689	90.6276	88.532	88.6536	88.6295	88.1517	87.0324	88.7867	88.2224
L_dutt_Pop006	78.8662	78.0231	78.1577	78.0977	79.4556	80.8181	78.3924	78.5653	78.4882	78.5179	80.3107	79.6159	81.1177	80.4797	82.8702	82.744	81.4062	81.17	80.7555	82.55	82.0831	81.5773	81.1768	87.4911	85.7216	85.1047	86.3216	86.5435	85.8669	86.2377	86.0929	85.9284	85.5273	84.9443	87.3594	86.1365	85.2155	90.1547	88.4106	89.0028	89.0494	89.8118	89.487	88.4768	87.1693	89.2169	87.154	86.0956	90.8675	89.9943	89.5015	89.8887	92.0594	91.2598	90.3765	88.0208	91.4146	88.9881	90.6914	89.5879	91.5029	90.565	90.3132	90.6628	88.8247	89.3413	90.5509	90.6599	91.6283	91.0792	0	93.4134	92.8315	91.2688	91.2579	89.6418	89.932	92.1054	89.3333	91.2585	89.6606	89.9918	86.8987	90.1017	89.4725	90.5081	90.1367	87.8117	88.7966	90.3251	89.8661	90.1259	88.0654	86.4425	87.2162
L_dutt_Pop007	77.1689	78.7773	80.4669	78.3692	79.315	78.6576	78.1597	79.4694	77.3553	78.7442	81.0123	81.5021	83.6871	83.3017	82.3025	82.7803	82.3942	82.1564	82.0272	80.6997	80.4311	81.9153	82.6602	87.1046	83.4957	85.8448	86.6425	85.3909	86.5009	87.1393	84.8451	86.2906	85.1302	85.4028	84.8369	89.253	86.6067	89.3493	88.2868	88.0466	88.5142	88.281	88.6651	87.9171	89.5077	89.1223	90.9996	88.4483	88.7315	89.6432	88.6944	89.2566	88.8512	89.2696	91.1674	90.8591	88.72	90.3983	87.7791	89.3604	92.1539	89.2822	90.0119	89.1982	89.0414	91.4597	90.6018	90.096	92.0595	90.433	93.3309	0	90.5832	93.5868	89.7519	90.7312	89.9896	92.1419	88.9601	92.2762	90.6727	91.6721	88.1003	88.9855	89.5889	89.3021	88.7842	88.4143	89.0168	88.501	88.3963	92.1985	87.7084	86.5062	86.757
L_dutt_Pop008	78.8089	79.6826	79.2873	77.8399	78.3562	77.7186	79.5232	78.7451	77.8822	80.0897	80.8704	80.0205	81.4537	83.5875	79.8908	81.8969	80.9415	82.705	82.0517	80.6463	81.7661	81.1398	84.4506	85.9781	85.2317	85.9263	84.0286	86.8438	84.1378	87.3555	86.6228	86.2505	84.6547	87.059	84.417	87.4366	86.327	87.8606	87.0153	89.3037	90.28	87.2229	90.1937	90.6908	87.968	87.1737	88.6636	88.8634	88.1026	89.5235	88.8876	88.7835	91.1935	92.2368	88.8176	90.7919	92.0128	88.8372	88.5082	91.7939	89.9997	90.6518	92.7067	89.6678	88.4124	92.559	90.8193	91.3654	91.0899	92.5903	92.8403	90.6553	0	89.3671	92.3574	89.2422	89.0667	91.4807	90.1185	90.444	91.5561	88.8987	89.3414	88.0568	88.2695	89.2363	88.0345	92.2419	88.8496	88.0266	90.0294	87.4912	87.2192	89.062	89.9037
L_dutt_Pop009	77.6652	79.3386	78.6051	80.3024	77.8058	78.5993	77.2731	79.1619	76.9088	78.4577	80.8802	80.6762	81.2661	83.3946	80.9206	83.7628	81.9385	81.5513	82.8164	81.6593	84.1299	82.1026	81.3278	87.6891	86.9411	88.4166	86.1735	86.8825	85.8333	84.2346	86.4024	85.9565	86.0958	86.1257	86.4915	87.0147	85.3752	89.4392	87.8702	88.7579	89.5554	87.5664	90.9618	88.5241	90.3953	89.6674	86.2791	88.2224	88.2878	88.3741	89.5589	89.3683	91.3307	87.33	88.4901	90.5389	91.8169	89.4219	90.3074	89.4304	89.2659	89.3165	89.3989	90.7492	90.8574	88.5704	90.9722	92.1002	91.537	92.376	91.1569	93.5617	89.4378	0	90.6436	92.7845	91.7753	90.569	90.277	91.6961	91.7923	92.1411	87.7956	88.8506	89.7678	88.4743	88.6866	89.4544	88.9427	88.9917	88.6003	88.4326	85.9173	84.3407	87.0951
L_dutt_Pop010	79.0772	80.088	80.0114	78.8947	81.9421	79.3324	79.3715	79.6095	80.5925	80.4909	80.0241	80.8091	80.3685	80.9305	82.655	81.7052	82.1104	82.8116	83.4026	81.2613	81.696	82.1148	82.4799	85.9684	84.259	85.1586	86.2222	85.3842	85.6992	86.3581	86.263	86.3105	85.4174	84.2402	87.4258	88.4772	88.0334	90.7278	87.3984	89.5101	89.1962	89.842	90.1389	86.7212	87.1005	86.5941	91.0392	88.548	89.5106	90.6902	90.2901	89.2669	89.9572	93.1388	93.0389	91.2872	90.0887	88.4763	88.8907	91.7548	88.2921	89.4032	90.6642	88.8151	89.8706	92.9727	92.6028	92.0271	89.0707	91.3934	91.032	89.718	92.2953	90.6119	0	88.5198	89.5963	89.9276	90.1495	89.4195	90.2742	90.4828	89.738	88.8797	88.8486	88.2965	87.2528	87.8622	87.5575	89.5301	88.4662	87.8491	86.0948	84.0885	86.1939
L_dutt_Pop034	78.2785	79.2659	79.0303	78.7482	80.2934	79.5457	78.1452	79.4399	79.4764	79.3528	80.5527	81.7229	81.7449	81.4242	84.3265	82.7742	81.7958	81.0637	81.0239	79.7977	80.3443	80.0519	81.5387	85.3263	84.8137	86.2813	85.5843	86.2523	86.0436	85.9608	86.4795	84.5293	85.042	83.5324	86.2765	87.4819	86.4051	86.5497	88.0256	87.6875	88.6226	88.0863	87.4437	87.1354	87.7273	88.8925	86.8333	87.4104	87.5363	88.1084	88.9607	88.8247	87.3672	88.011	89.4333	90.0756	88.9465	89.5096	90.6706	87.7423	89.4465	88.571	87.5641	89.6753	89.379	87.5963	90.2388	89.1299	91.5215	90.5053	89.7933	90.7243	89.2962	92.8349	88.5221	0	98.4275	95.4301	90.9174	94.9341	93.2832	94.7484	89.6295	90.6809	91.4037	92.4754	91.1522	90.6934	91.1591	90.7275	90.7713	91.3522	88.7428	89.2973	88.0286
L_dutt_Pop035	78.8158	78.3941	78.8885	77.5776	79.1043	78.1079	77.2956	79.0115	77.6882	79.8033	80.1113	79.9538	79.9998	83.0981	81.639	82.1696	79.7478	81.7999	80.2765	79.7832	80.772	80.6233	81.5059	85.6715	88.3616	84.4657	85.5436	84.8053	86.1769	84.6161	85.3489	83.793	84.12	84.8107	86.5446	84.9286	84.602	89.9154	88.7254	88.3851	86.9741	89.5291	88.0567	87.8852	87.3641	86.7862	86.9289	86.1604	91.2555	88.132	88.3869	86.7751	89.6132	89.9671	86.6481	90.4799	87.4666	88.7896	89.4085	88.9505	88.7525	88.9441	88.0793	88.2965	89.8022	87.986	91.4449	90.0306	91.9852	90.4249	90.0219	90.2283	89.2314	91.7381	89.8522	98.2502	0	94.8357	95.2902	91.8898	93.6444	92.3853	90.9962	91.1351	91.9062	92.9616	92.3641	94.031	92.5569	91.2312	92.7753	91.3556	91.9228	90.5431	88.5678
L_dutt_Pop036	78.2647	77.6027	77.3468	79.6069	78.4353	77.518	76.5746	76.9588	77.7097	77.4464	78.959	78.9783	79.4526	81.6245	80.3753	82.8289	80.5646	82.0775	79.0185	80.7618	80.2417	83.6312	80.1522	86.1871	84.2409	85.6794	83.1392	85.3504	84.5759	85.241	84.6622	85.3894	83.9024	86.3464	85.0722	86.3411	84.3972	87.496	87.7589	89.4702	89.3703	88.1002	88.9673	90.5501	87.8624	89.6387	87.2916	88.4775	87.5875	88.699	86.673	88.1792	89.9654	91.1272	90.6934	90.1177	87.2267	87.9412	89.1315	88.2861	89.9634	88.789	90.0191	91.3329	87.9472	89.8472	92.2355	89.0111	92.5667	89.8389	92.1837	92.2143	91.4788	90.5247	90.0498	95.4339	94.4855	0	92.6403	93.5368	94.6706	93.8304	91.9092	91.2496	92.5252	92.3684	90.2651	91.0883	91.6542	92.2221	93.2486	90.4816	89.16	91.168	90.7941
L_dutt_Pop037	79.0219	78.0915	77.9004	77.713	77.5889	77.5617	77.2712	78.3732	76.3049	80.4839	78.8001	79.0682	78.0161	80.4386	81.3693	80.8306	79.7843	81.77	80.0488	80.5817	81.1324	81.455	80.9605	84.1297	85.4917	87.7899	84.4843	85.578	83.7513	84.926	85.7484	85.5423	85.0358	83.5478	86.6198	86.2193	84.1774	87.0203	88.0426	87.4453	87.6616	88.8963	85.6664	86.1725	87.5127	86.2539	85.8996	86.9297	89.4939	87.3277	87.6391	87.9508	88.2736	87.0441	87.1955	88.2617	88.8406	87.9259	87.5419	88.1421	90.7971	90.1724	89.7669	87.4477	87.8632	88.4766	87.8779	90.0233	90.9935	88.9139	89.4941	89.0569	90.1972	90.4474	90.321	91.0051	95.4668	92.807	0	93.2582	91.7218	92.2985	98.0825	96.4595	95.8182	97.2917	95.2992	93.9051	97.0592	95.7208	95.9481	95.5094	92.7613	92.7473	92.2452
L_dutt_Pop038	78.1752	78.4699	79.271	78.5935	77.908	78.8309	77.1082	79.5725	77.9281	78.4125	80.5337	81.7546	80.9772	82.0468	80.857	81.0347	80.6639	82.0218	81.3966	80.0906	79.2648	81.5049	79.886	86.0322	84.1032	84.2376	85.4941	86.0098	84.2149	84.0292	84.1946	84.8537	85.2622	84.8499	84.9418	84.06	84.2946	87.5411	87.8416	87.139	87.4866	85.6426	85.7474	86.9823	87.3126	88.6872	91.4329	87.8795	89.3343	88.6629	88.9347	89.3169	90.6479	89.7132	90.5635	89.2634	89.3584	88.8334	89.7319	87.8585	93.1755	88.6839	88.5271	89.069	88.4742	88.7402	92.2626	89.0955	89.9891	90.2993	91.3314	92.3745	90.6007	91.8366	89.4048	94.711	91.9651	93.622	93.166	0	95.5983	99.1366	90.4531	92.0163	90.6967	93.4188	93.2163	89.9129	92.0718	92.3451	92.2638	91.9568	89.1844	90.1468	89.4621
L_dutt_Pop042	77.8775	78.3626	78.3555	77.8307	77.7137	79.0267	78.6825	77.4847	79.2465	78.3521	78.8217	80.0711	78.6439	81.3968	80.2171	81.3535	80.9654	82.3294	81.5319	80.7158	82.4907	81.1837	79.5946	86.1131	85.8259	87.3033	83.4493	86.7534	85.5748	85.5886	85.8117	87.5434	83.67	88.4386	86.9165	86.3827	84.959	87.148	90.3594	87.9345	87.8853	87.9709	87.3931	87.8423	87.8677	88.3204	86.3653	88.0222	88.512	87.7034	87.148	87.4252	88.8702	88.4766	87.5485	89.8702	89.9875	89.4775	88.6031	88.8005	88.439	89.8745	89.2623	88.3467	89.7133	91.107	90.9585	92.7552	89.8797	88.7598	89.7722	90.953	91.6931	91.9925	90.4483	93.3608	93.6019	94.8617	91.6785	95.6461	0	94.3846	90.2711	91.8114	92.4113	91.8756	91.1333	90.964	91.7884	90.2785	91.7635	93.2183	89.4064	89.4996	89.9794
L_dutt_Pop043	76.7157	79.4339	76.8507	79.2261	78.5929	78.1583	77.7864	78.5772	78.055	79.2406	79.8935	80.0881	79.3385	81.2541	80.3545	81.4995	81.5891	80.9214	80.1669	79.2206	80.8531	81.8535	79.9852	86.1177	86.0089	84.8218	84.9271	86.3551	84.8854	85.0899	84.7931	87.6602	85.1686	85.8298	85.5338	86.1717	86.0936	87.7616	89.662	87.4174	87.7997	87.0188	85.7073	87.6515	86.156	87.0439	87.0538	86.4364	88.4636	88.0165	90.2167	89.9859	89.6986	89.5982	88.3085	89.7255	87.5117	88.715	89.6997	90.7278	90.1547	87.7569	87.3888	89.8924	91.033	89.7453	90.9044	91.1345	89.0606	89.5594	90.0765	91.8278	88.8566	92.2911	90.7084	94.8514	92.5855	93.6587	92.148	99.0489	94.4306	0	92.9542	91.2095	92.6136	91.54	93.0988	90.7197	91.9041	91.8741	92.0361	90.9041	91.7309	89.847	90.9669
L_dutt_Pop084	77.7192	79.6603	79.4517	77.403	78.183	79.7161	78.3208	78.9029	77.4545	77.533	79.4199	78.6626	78.7945	79.4808	79.0653	79.3673	80.6214	79.397	78.5798	78.9559	79.8687	78.8633	80.0152	84.0052	82.7288	82.8712	84.4505	82.2651	83.5911	84.5553	83.8052	83.8838	82.5553	83.5929	85.9215	84.9147	82.0774	87.3804	89.3591	88.8164	86.6823	86.6194	85.8945	87.3455	86.3971	85.5215	85.3011	87.6491	86.8088	88.5975	87.8955	88.005	89.1718	87.9759	87.1827	89.4914	88.2194	87.9363	87.0757	88.6647	89.6877	88.7734	89.4949	88.2171	88.5031	87.206	89.4409	88.0597	88.0854	87.9218	86.9724	88.2845	89.4229	87.8783	89.8861	89.6397	91.1395	92.1831	98.1395	90.2787	90.3151	92.8495	0	98.8817	101.424	97.6907	102.437	98.0478	98.2608	101.498	100.377	101.785	99.1615	95.4509	99.9602
L_dutt_Pop085	79.2966	78.7652	79.662	79.6031	79.3715	80.2818	77.4034	79.0813	77.7051	77.646	78.2403	79.8323	78.8218	81.1075	79.7772	81.5747	80.8677	80.4721	80.7626	79.3643	80.0649	79.3874	80.8204	84.4256	85.0405	84.7345	82.8796	83.9448	82.6373	82.9246	83.151	84.2673	83.2074	83.8592	84.6011	86.1999	83.4788	86.969	87.5841	86.0834	86.8467	86.9423	86.495	85.8299	87.7204	88.2147	85.988	85.3067	89.3576	87.1765	85.872	88.0925	88.0352	89.8936	88.7555	87.6446	85.9539	86.2596	87.0392	86.7326	87.6972	88.6087	88.4933	88.8177	86.8769	87.9706	88.5936	89.4322	88.9022	88.9012	90.3828	89.0968	88.1248	88.9824	88.9959	90.8183	91.291	91.3357	96.4704	92.1203	91.8997	91.2221	99.0072	0	100.403	99.7311	100.681	97.428	97.8361	98.8518	99.4882	99.3298	96.5743	96.6036	96.9782
L_dutt_Pop086	79.214	78.473	77.9245	78.7224	77.9939	78.6707	78.2733	78.682	76.9026	79.1918	77.9815	77.2655	78.673	79.8503	79.1417	79.9755	80.7477	81.6174	79.4519	79.6665	79.6113	80.2956	80.0224	86.049	83.5241	84.1703	83.8516	83.6499	83.3455	82.8877	83.5162	84.5292	83.4539	82.561	84.3146	85.9856	83.7421	85.7396	88.389	88.8897	87.4675	86.0005	86.6067	85.6905	87.499	85.2539	86.7216	87.8	86.438	87.7385	86.1409	88.7115	87.0401	87.3997	87.0307	88.4903	90.4134	87.6453	86.9664	88.1885	89.104	89.2469	87.6553	85.8252	88.0201	88.0411	88.4517	88.1145	89.5503	88.3551	89.5552	89.6591	88.5634	89.7758	89.0399	91.6185	92.0956	92.6699	95.6318	90.5919	92.4663	92.502	101.407	100.282	0	100.67	101.02	99.0784	98.977	101.399	99.5297	97.8613	97.0817	94.7524	97.2167
L_dutt_Pop087	78.9465	78.452	78.3146	78.0152	77.2605	78.3069	79.7589	78.0832	79.7162	77.4295	78.7422	76.5061	79.7043	81.2605	79.265	81.8127	80.1239	80.512	78.2916	78.8603	79.3775	79.0449	78.9647	82.9757	84.3353	84.4534	83.077	84.7568	83.565	82.7393	84.3082	83.1106	83.0846	81.7328	84.4831	84.46	83.496	88.0579	87.4178	86.1431	87.766	87.9665	86.1059	86.2563	86.4823	85.8523	85.81	87.3725	85.8398	86.786	89.1621	87.3568	88.3654	89.4657	89.2669	87.7367	88.5423	87.8092	88.3672	87.8861	87.1788	88.1852	87.9233	88.889	88.1335	88.6545	88.5013	87.139	88.3394	88.5066	90.7061	89.3602	89.372	88.4419	88.3745	92.477	93.233	92.3538	97.1362	93.2694	91.8332	91.4189	97.7366	99.8028	100.98	0	100.785	97.7031	97.0811	99.6184	100.861	99.186	98.5244	98.8426	98.311
L_dutt_Pop088	79.1848	77.1575	77.6349	77.5628	76.6283	78.2256	77.0888	77.9316	77.7729	77.497	77.8132	79.7609	78.7742	78.5652	79.3844	79.127	79.1392	77.9411	78.3028	79.4583	79.6373	79.9359	80.2067	86.1131	85.3921	83.0965	83.1932	82.9844	82.3028	82.7521	85.0159	83.9248	82.9985	84.0946	85.2081	86.0798	82.2167	87.5652	87.0168	86.9174	85.8678	86.8623	86.3427	85.6476	87.2741	86.3138	84.8562	85.9711	87.5824	89.0068	86.6919	86.3256	87.3076	89.8546	90.7459	90.5103	86.0129	87.8111	88.211	87.5413	86.869	87.7772	88.4847	87.9566	87.5997	88.6163	88.4783	87.5978	88.758	88.0484	90.4103	88.889	88.1867	88.8205	87.458	91.1944	92.3841	90.4885	95.1553	93.2185	91.2029	93.0437	102.588	100.362	100.72	101.063	0	100.088	99.8892	100.019	101.614	102.134	98.7462	102.238	99.5615
L_dutt_Pop089	78.8553	78.2655	76.6901	77.3504	79.973	77.9704	78.3114	78.2338	78.9445	79.5782	79.0816	78.5783	77.8551	80.1762	79.835	81.046	82.5996	81.5691	81.3701	79.6382	79.5466	79.9933	80.4372	85.3	84.3502	85.5577	84.594	83.1096	83.5993	82.8467	84.8358	85.3928	83.905	82.6126	85.7137	84.6131	82.4524	85.655	86.7381	86.6176	88.6208	87.6931	86.7063	86.3289	88.538	86.3788	85.6037	86.3188	86.9687	88.7985	87.5616	86.9837	86.8105	88.7695	86.4624	88.9919	87.3306	86.3204	88.2648	88.311	87.8819	86.6793	88.9078	87.6395	88.6985	88.5881	87.1156	90.3273	87.7932	90.7071	87.9393	88.465	92.3753	89.647	88.0604	90.7378	94.0933	91.0512	93.9557	89.9491	91.0274	90.5298	98.204	97.2832	99.166	97.7524	100.092	0	100.769	99.4792	98.4361	99.7433	98.1705	97.0358	98.1437
L_dutt_Pop090	78.3302	79.3252	77.8964	79.9825	78.2142	79.9386	77.4269	78.1956	77.8507	80.5613	79.6445	77.7127	78.5995	81.0924	81.0705	79.7163	81.0493	80.9014	78.8373	78.9115	78.3323	79.1467	79.1083	84.8627	83.8072	85.2321	84.1326	83.9074	83.4057	83.8692	84.0671	83.8067	83.737	83.2504	84.4234	84.9046	83.1725	87.3202	88.3583	87.7667	87.9928	85.5141	87.1677	86.1271	85.9091	86.4026	87.6241	87.1094	86.9151	86.427	86.9784	87.5383	87.5594	88.6476	89.3873	85.8045	86.2038	87.7925	89.0717	88.7692	87.2373	86.5213	88.6199	88.71	87.6201	88.3993	87.7325	88.0439	90.3266	88.5459	88.9504	89.0278	88.7857	88.9546	87.6537	91.3029	92.6095	91.5541	96.8207	92.1174	91.6894	91.6986	98.305	97.6939	98.9146	97.0144	99.7458	100.785	0	101.451	101.44	100.218	98.4404	97.1699	97.0905
L_dutt_Pop091	78.4762	78.8596	77.96	79.1381	77.4263	79.5678	78.9242	79.2176	78.3242	79.1789	79.178	77.5967	78.3459	81.3027	79.2785	80.7553	79.8273	82.2075	78.6288	79.0657	79.6849	80.0297	80.0455	84.9347	83.6715	85.182	84.7946	85.376	81.7008	80.9709	83.9197	84.2129	81.948	83.9466	85.383	83.4685	82.0019	87.7389	86.7975	87.3259	86.0658	85.9021	85.0779	85.6919	85.9574	85.1707	86.6845	85.4773	88.9734	88.2628	87.357	87.9792	85.9821	88.399	86.8681	89.4601	85.8429	88.5797	87.4996	87.5356	87.4923	89.2285	87.934	88.8455	89.9066	88.0367	87.0133	88.8246	87.0236	88.7902	90.4214	88.5096	88.2247	89.1178	89.5433	90.5597	91.3956	92.2605	95.7612	92.344	90.3768	91.9569	101.509	98.4508	101.363	99.6001	100.03	99.2708	101.49	0	100.724	100.23	100.331	98.8892	97.3859
