#Cfactor 0.034271
Recipient	L_dutt_Pop014	L_dutt_Pop015	L_dutt_Pop016	L_dutt_Pop017	L_dutt_Pop020	L_dutt_Pop023	L_dutt_Pop101	L_dutt_Pop102	L_dutt_Pop103	L_dutt_Pop105	L_dutt_Pop011	L_dutt_Pop012	L_dutt_Pop013	L_dutt_Pop064	L_dutt_Pop065	L_dutt_Pop066	L_dutt_Pop067	L_dutt_Pop068	L_dutt_Pop069	L_dutt_Pop070	L_dutt_Pop071	L_dutt_Pop072	L_dutt_Pop073	L_cf_dutt_036	L_cf_dutt_031	L_cf_dutt_032	L_cf_dutt_033	L_dutt_Pop044	L_dutt_Pop045	L_dutt_Pop046	L_dutt_Pop047	L_dutt_Pop048	L_dutt_Pop049	L_dutt_Pop050	L_dutt_Pop052	L_dutt_Pop106	L_dutt_Pop107	L_dutt_Pop054	L_dutt_Pop055	L_dutt_Pop056	L_dutt_Pop057	L_dutt_Pop059	L_dutt_Pop060	L_dutt_Pop061	L_dutt_Pop062	L_dutt_Pop063	L_dutt_Pop081	L_dutt_Pop082	L_dutt_Pop083	L_dutt_Pop024	L_dutt_Pop025	L_dutt_Pop026	L_dutt_Pop027	L_dutt_Pop028	L_dutt_Pop029	L_dutt_Pop030	L_dutt_Pop032	L_dutt_Pop033	L_dutt_Pop074	L_dutt_Pop075	L_dutt_Pop076	L_dutt_Pop077	L_dutt_Pop078	L_dutt_Pop080	L_dutt_Pop108	L_dutt_Pop110	L_dutt_Pop001	L_dutt_Pop002	L_dutt_Pop004	L_dutt_Pop005	L_dutt_Pop006	L_dutt_Pop007	L_dutt_Pop008	L_dutt_Pop009	L_dutt_Pop010	L_dutt_Pop034	L_dutt_Pop035	L_dutt_Pop036	L_dutt_Pop037	L_dutt_Pop038	L_dutt_Pop042	L_dutt_Pop043	L_dutt_Pop084	L_dutt_Pop085	L_dutt_Pop086	L_dutt_Pop087	L_dutt_Pop088	L_dutt_Pop089	L_dutt_Pop090	L_dutt_Pop091	L_dutt_Pop092	L_dutt_Pop093	L_dutt_Pop097	L_dutt_Pop098	L_dutt_Pop099
L_dutt_Pop028	79.8855	80.348	80.8625	80.553	79.7242	80.6079	80.1922	80.379	80.5828	80.0238	82.7108	81.2466	80.5376	82.9155	85.102	81.8878	81.8753	82.3842	81.8258	81.7397	81.4194	82.82	84.4004	85.6932	85.9463	86.6213	85.8062	85.3648	85.0831	87.1384	87.2804	84.5718	85.0233	85.7091	83.0464	86.3071	86.4428	89.9937	88.5504	88.6145	89.5879	89.4056	88.3724	88.7547	90.6447	88.7048	87.3169	88.8522	88.6053	90.0405	88.9258	89.679	90.2513	0	89.4477	90.5365	88.7198	87.6971	92.932	91.7361	89.2691	87.8966	88.0358	90.8952	92.0504	91.1704	88.9858	90.1261	90.4254	89.1764	91.3432	89.4663	92.2588	87.51	93.2288	88.1581	89.9605	91.1433	86.9653	89.7196	88.417	89.6055	87.8965	89.6487	87.2863	89.3591	89.7293	88.7261	88.6348	88.2643	90.1369	89.8139	85.3959	89.2506	86.6233
L_dutt_Pop029	81.3436	81.0079	81.321	82.433	80.4952	80.3337	81.0312	80.4842	79.7959	81.1522	81.0909	83.4373	84.1148	84.1631	84.296	84.1762	84.3241	84.0648	84.881	82.3033	81.4088	81.9582	83.5783	87.2325	85.9742	85.4345	88.0045	85.257	85.816	85.0083	85.3016	86.8534	85.5927	86.183	87.0374	90.3808	85.5826	90.0401	87.2712	91.028	88.7082	88.8975	88.8595	87.6156	89.0904	88.6474	89.4452	87.4791	90.1414	90.4459	89.7393	89.8467	90.4533	89.5009	0	89.9286	90.9875	88.9312	87.7661	89.3026	89.2696	88.4969	89.1837	87.2392	90.0962	90.2076	89.8464	88.9782	88.406	87.8069	90.4406	91.0829	88.7874	88.3286	93.0989	89.3411	86.5419	90.7343	86.9803	90.463	87.2918	88.1858	87.1212	88.4982	86.9262	88.9362	90.4944	86.315	89.2517	86.6501	89.5782	87.2295	87.5357	85.7389	85.9382
L_dutt_Pop030	81.2402	79.7029	79.2655	78.0537	79.5225	79.5404	78.7012	78.5495	79.0258	79.0526	81.5962	83.443	83.627	83.9865	82.2424	82.7829	83.3139	84.3927	83.5087	81.9473	80.9638	80.6974	82.7859	86.2565	85.4124	86.1205	87.5059	88.6076	84.6645	84.2941	85.3126	86.7279	84.4249	84.8418	86.9892	88.9172	84.7937	88.7792	89.2926	87.2196	89.2229	90.7141	89.991	90.8983	90.5606	88.5402	87.9243	88.9584	91.5732	92.072	89.9454	91.2766	89.8197	90.5605	89.908	0	90.3199	89.1004	90.6927	90.7015	87.6356	90.4016	89.5882	91.1311	90.3328	89.6529	90.6108	89.4007	89.6109	89.3756	88.0329	90.9278	91.0204	90.568	91.3107	90.016	90.1668	90.1105	88.3121	89.2003	89.8278	89.7701	89.4639	87.5618	88.3213	87.6634	90.3373	88.8366	85.8157	89.5376	87.6986	87.4366	85.9601	86.5523	84.9295
L_dutt_Pop032	81.363	79.4695	78.5411	82.5258	79.2569	79.3798	80.0696	80.0191	79.9716	81.9275	82.2295	81.1152	80.8109	81.8396	82.3893	85.0697	83.4455	82.7095	83.0354	81.457	80.1308	80.2035	82.4049	86.1875	88.1101	87.1018	87.1297	85.0136	86.9767	86.5675	86.802	86.3387	85.0099	86.7652	87.4293	90.2591	88.8385	90.287	89.9729	89.0325	87.6865	88.7696	88.233	91.1215	89.1745	90.5092	90.4618	89.212	88.3985	90.0317	89.1614	91.1707	92.1819	88.5079	90.9815	90.1503	0	89.4138	90.3604	93.8384	88.3387	88.9256	88.933	90.6031	90.1937	90.9999	89.4607	87.9003	91.3883	91.1673	91.4806	88.6528	92.2848	91.772	90.0773	88.9462	87.4722	87.5259	88.9727	89.311	89.7112	87.5445	88.0031	85.9111	90.3839	88.4589	85.9977	87.2088	86.2226	85.7489	84.599	88.9899	85.7572	87.7996	84.7062
L_dutt_Pop033	80.7422	80.7443	79.9826	81.2273	81.5135	81.097	80.1304	82.0673	80.3228	81.2109	82.5703	81.7445	82.1072	82.0288	82.2006	83.5245	82.1595	84.0422	83.7909	83.6955	82.3531	82.6095	83.1735	88.0669	86.2562	88.2287	88.0273	87.3217	86.948	87.4604	86.463	88.0667	87.032	87.4097	87.9265	86.7679	85.1496	88.8704	88.7029	90.1252	89.432	89.1175	89.4003	87.9206	88.7077	88.1579	89.4062	88.8646	90.2997	90.1971	89.0531	90.0005	89.9517	87.5851	89.0308	89.1782	89.5227	0	89.1373	87.3833	90.5358	87.9026	90.0275	90.1058	92.3574	89.204	89.1864	90.9656	87.8568	89.6816	88.909	90.2281	88.8434	89.4007	88.603	89.4334	88.5478	88.1032	87.7439	88.5525	89.1762	88.6849	87.8901	86.1255	87.707	87.7297	87.592	86.1989	87.7324	88.3661	89.5814	89.3682	87.3553	85.5578	86.5379
L_dutt_Pop074	79.9473	79.4513	78.7913	79.3018	80.1643	79.5214	78.7732	79.2403	77.9532	79.38	80.7567	80.1893	82.2337	85.5746	82.4833	85.029	84.2535	83.5682	82.5895	83.5752	82.7404	82.6037	83.3003	89.2254	88.603	85.8445	88.2594	87.3154	86.5783	85.5916	86.0762	87.9315	84.7913	85.963	86.1659	89.0866	86.1214	88.8356	90.3543	89.7253	90.2456	85.7907	88.7615	89.7264	90.1111	88.125	86.8172	88.2124	87.3969	91.5328	90.0232	88.5838	89.8049	92.9664	87.9253	90.984	90.5047	89.2473	0	90.411	89.7102	90.0331	90.2187	91.9161	91.2689	89.9198	88.8162	87.1157	90.9137	91.0111	90.5731	87.7721	88.6567	90.2115	89.1537	90.5473	89.175	89.1813	87.4859	89.4544	88.611	89.592	86.8576	86.9302	86.7921	88.3086	88.1579	88.2491	89.1508	87.3577	89.3145	89.9582	86.3145	86.962	87.2486
L_dutt_Pop075	81.4371	79.9162	80.1882	80.9962	82.8868	80.3517	79.9292	81.1845	79.2732	81.1838	82.3205	80.2857	80.4299	83.4027	82.0365	83.3408	83.773	83.6404	81.554	82.3665	83.9709	82.3319	83.197	86.6777	85.7917	88.984	86.5904	86.659	85.9189	85.4692	86.48	88.1775	86.5255	87.5515	86.1712	87.5878	86.4637	90.6128	88.8729	89.5852	87.5143	88.5922	89.0879	87.4267	88.9303	85.7254	88.0096	88.8687	87.4884	89.112	89.0364	90.7219	90.8124	91.7178	89.3744	90.6957	93.9465	87.4309	90.4001	0	89.8165	90.8418	87.7833	90.436	90.3211	91.7337	90.9281	89.4155	90.6723	91.9369	89.7092	89.3273	91.4889	89.2277	91.6729	87.5707	88.93	88.1061	87.7777	87.7265	88.6017	90.2109	88.5851	86.6342	88.1192	87.8972	87.699	88.1224	88.6573	87.216	87.7988	87.3831	85.4006	86.7031	84.5423
L_dutt_Pop076	78.9288	78.6339	80.9466	79.3258	79.081	78.2907	78.6722	81.3015	77.7552	80.7115	81.9087	81.7017	80.6811	81.8401	81.2767	82.6488	82.18	83.3824	82.0162	82.7338	81.5445	81.7752	81.2429	88.1567	86.4843	88.0312	84.9288	87.0738	86.5847	86.3092	87.2301	87.5695	87.5478	85.6059	88.9053	89.5935	86.2495	89.5681	89.0154	88.7184	89.5664	89.0931	87.2317	88.8676	88.487	88.5385	92.0888	87.7094	91.2447	91.4049	89.7169	89.5198	91.0581	89.3171	89.1752	87.5777	88.3988	90.5268	89.6831	89.8325	0	91.0417	92.0722	89.5177	91.1648	90.2554	90.2651	89.4276	90.4512	89.4673	91.4539	92.021	90.051	89.1748	88.2722	89.3911	88.5535	89.8761	90.7075	92.9819	88.1729	90.0556	89.5545	87.4596	89.0768	86.9691	86.6289	87.6327	87.0288	87.3052	88.3663	89.3812	88.6449	85.3863	85.0017
L_dutt_Pop077	81.8982	80.0653	80.1743	80.3336	80.2841	80.5544	80.5644	78.9073	79.4995	80.5281	82.0219	81.3177	81.1565	82.8999	82.7574	82.0739	83.4644	84.7911	84.2683	82.946	82.6479	83.3586	82.5587	88.1178	88.1863	86.6485	87.1706	88.0333	86.92	85.7695	87.286	85.8498	85.525	87.7914	86.41	91.3281	87.7073	88.9295	90.0907	89.1771	88.8008	88.4479	90.3917	87.5021	86.753	88.7417	87.6877	90.0422	89.6684	90.9857	88.6725	89.5578	90.8499	87.9734	88.4074	90.2418	88.9538	87.9075	89.9709	90.92	91.06	0	89.1902	88.244	89.6943	89.8741	90.0131	90.408	89.6429	90.2764	90.5648	89.1206	90.5632	89.4073	89.3791	88.5204	88.8386	88.5362	89.9765	88.476	89.6578	87.5587	88.606	88.4823	89.114	88.0966	87.5026	86.4412	86.3485	89.0227	86.5157	89.1042	87.7019	84.6835	84.8903
L_dutt_Pop078	80.9426	78.5286	78.5915	79.3064	78.7386	78.8508	78.7363	79.4915	78.3647	80.8487	80.6345	81.415	82.3935	82.7881	83.3512	83.308	84.219	84.1737	83.711	83.3916	81.7705	81.9829	83.2329	86.3863	87.5616	85.9511	86.605	88.346	86.694	86.3803	86.779	86.1708	88.3107	88.4076	85.7057	85.961	85.681	87.9358	88.8794	90.6533	88.7437	91.2328	90.1875	89.7664	87.2171	88.8431	88.9946	89.1641	89.7688	91.356	89.2243	91.3603	91.9964	88.0037	89.0948	89.4004	88.9478	89.9469	90.2027	87.9012	92.2309	89.1615	0	91.2838	89.7567	90.0068	89.7637	90.4762	90.765	90.3032	90.3106	89.9177	92.6714	89.5416	90.6083	87.4736	88.0853	89.9603	89.5319	88.2804	89.0275	87.472	89.1896	88.3748	87.5075	87.7772	88.24	88.7682	88.5869	87.6489	87.8457	89.7718	85.7274	84.7871	84.6136
